iteration,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,mae
0,,sqrt,1,2,200,0.0574185638257576
1,,sqrt,1,2,200,0.05701049905303022
2,,sqrt,1,2,200,0.06234623116883116
3,,sqrt,1,2,200,0.04358860928030295
4,,sqrt,1,2,200,0.03669933825757616
5,,sqrt,1,2,200,0.061616623863636304
6,,sqrt,1,2,200,0.06242788365800864
7,,sqrt,1,2,50,0.07188279318181832
8,,sqrt,1,2,200,0.06321904375000004
9,,sqrt,1,2,200,0.04978628390151541
