iteration,colsample_bytree,learning_rate,max_depth,n_estimators,subsample,mae
0,0.8,0.1,5,300,1.0,0.035972447407630184
1,1.0,0.2,3,200,1.0,0.03206661219039271
2,0.8,0.1,3,300,0.8,0.04262458898944239
3,1.0,0.1,3,300,0.8,0.03595749068683193
4,0.8,0.1,3,300,1.0,0.03218061669795743
5,0.8,0.2,3,300,1.0,0.03344725935997503
6,1.0,0.1,3,300,1.0,0.028619082879251054
7,1.0,0.2,3,200,1.0,0.036507877483867836
8,1.0,0.2,3,200,1.0,0.036965365972057476
9,1.0,0.2,5,300,0.8,0.038452875552254344
